run_id,candidate_id,modality,task,fold,epoch,ce_loss,supcon_loss,vrex_penalty,positive_pair_coverage
12,A0_CE_control,EEG,arousal,6,9,0.40400542105947224,0.0,0.06201688905379602,0.0
12,A0_CE_control,EEG,arousal,6,10,0.3617638179234096,0.0,0.05083938807781253,0.0
12,A0_CE_control,EEG,arousal,6,11,0.3348976969718933,0.0,0.061304236096995215,0.0
12,A0_CE_control,EEG,arousal,6,12,0.30260290631226133,0.0,0.05052076892129013,0.0
13,A0_CE_control,EMG,valence,1,1,0.6921023680613592,0.0,0.0027177756016429225,0.0
13,A0_CE_control,EMG,valence,1,2,0.6865805845994216,0.0,0.003140780644921156,0.0
13,A0_CE_control,EMG,valence,1,3,0.6831623774308425,0.0,0.002102214037082516,0.0
13,A0_CE_control,EMG,valence,1,4,0.6807240522824801,0.0,0.002717131399549544,0.0
13,A0_CE_control,EMG,valence,1,5,0.6773909513766949,0.0,0.0028837301786272572,0.0
13,A0_CE_control,EMG,valence,1,6,0.6746535851405218,0.0,0.0043578959750727965,0.0
13,A0_CE_control,EMG,valence,1,7,0.6715317093409024,0.0,0.004789291898934887,0.0
13,A0_CE_control,EMG,valence,1,8,0.6677500880681552,0.0,0.007639426236542372,0.0
13,A0_CE_control,EMG,valence,1,9,0.66413447031608,0.0,0.0068813546990545895,0.0
13,A0_CE_control,EMG,valence,1,10,0.6623935974561251,0.0,0.008732362399594141,0.0
13,A0_CE_control,EMG,valence,1,11,0.6589558032842783,0.0,0.012065063481434034,0.0
13,A0_CE_control,EMG,valence,1,12,0.6566013647959783,0.0,0.01227063538793188,0.0
14,A0_CE_control,EMG,valence,2,1,0.6958988767403823,0.0,0.002430006821389095,0.0
14,A0_CE_control,EMG,valence,2,2,0.6870004718120282,0.0,0.0014425552709816168,0.0
14,A0_CE_control,EMG,valence,2,3,0.6854574359380282,0.0,0.0023025054072674652,0.0
14,A0_CE_control,EMG,valence,2,4,0.682688662639031,0.0,0.002777680342730421,0.0
14,A0_CE_control,EMG,valence,2,5,0.6799878065402691,0.0,0.003349788451137451,0.0
14,A0_CE_control,EMG,valence,2,6,0.6771373748779297,0.0,0.004374162293970585,0.0
14,A0_CE_control,EMG,valence,2,7,0.6750026207703811,0.0,0.005986236071643921,0.0
14,A0_CE_control,EMG,valence,2,8,0.6724457511535058,0.0,0.006434074477650798,0.0
14,A0_CE_control,EMG,valence,2,9,0.6727153062820435,0.0,0.00836771117666593,0.0
14,A0_CE_control,EMG,valence,2,10,0.6683031137172992,0.0,0.007220321478178868,0.0
14,A0_CE_control,EMG,valence,2,11,0.6665787926087012,0.0,0.00887828148328341,0.0
14,A0_CE_control,EMG,valence,2,12,0.6621123735721295,0.0,0.010138916317373514,0.0
15,A0_CE_control,EMG,valence,3,1,0.6910015894816472,0.0,0.002176282878141277,0.0
15,A0_CE_control,EMG,valence,3,2,0.6833196740884048,0.0,0.0028848803261868083,0.0
15,A0_CE_control,EMG,valence,3,3,0.6814635854500991,0.0,0.004577969997906341,0.0
15,A0_CE_control,EMG,valence,3,4,0.6782911740816556,0.0,0.0051785244498975,0.0
15,A0_CE_control,EMG,valence,3,5,0.6762285920289847,0.0,0.006291907835895052,0.0
15,A0_CE_control,EMG,valence,3,6,0.6728184544123136,0.0,0.007135442171532374,0.0
15,A0_CE_control,EMG,valence,3,7,0.6685190292505118,0.0,0.007346620854849999,0.0
15,A0_CE_control,EMG,valence,3,8,0.6680024953988882,0.0,0.009124032651575712,0.0
15,A0_CE_control,EMG,valence,3,9,0.6618847526036776,0.0,0.011490764812781261,0.0
15,A0_CE_control,EMG,valence,3,10,0.6592360826639029,0.0,0.011525857333953563,0.0
15,A0_CE_control,EMG,valence,3,11,0.6566409743749179,0.0,0.01359539063504109,0.0
15,A0_CE_control,EMG,valence,3,12,0.6505163587056674,0.0,0.01693411787542013,0.0
16,A0_CE_control,EMG,valence,4,1,0.6939355688435691,0.0,0.001190465991385281,0.0
16,A0_CE_control,EMG,valence,4,2,0.6880607775279454,0.0,0.0012423244978500797,0.0
16,A0_CE_control,EMG,valence,4,3,0.6843727486474174,0.0,0.0017313725547865033,0.0
16,A0_CE_control,EMG,valence,4,4,0.6819054016045162,0.0,0.0024397552645366105,0.0
16,A0_CE_control,EMG,valence,4,5,0.6801034978457859,0.0,0.0036770242732018232,0.0
16,A0_CE_control,EMG,valence,4,6,0.6778783840792519,0.0,0.0036477744745622787,0.0
16,A0_CE_control,EMG,valence,4,7,0.6729020476341248,0.0,0.004528374993242323,0.0
16,A0_CE_control,EMG,valence,4,8,0.6711366219179971,0.0,0.005401434759343309,0.0
16,A0_CE_control,EMG,valence,4,9,0.6695909244673592,0.0,0.008571984080065573,0.0
16,A0_CE_control,EMG,valence,4,10,0.663077882358006,0.0,0.008265654157314981,0.0
16,A0_CE_control,EMG,valence,4,11,0.6625434287956783,0.0,0.010677924978413753,0.0
16,A0_CE_control,EMG,valence,4,12,0.6583404157842908,0.0,0.011518942824165736,0.0
17,A0_CE_control,EMG,valence,5,1,0.6945222105298724,0.0,0.002225200001183631,0.0
17,A0_CE_control,EMG,valence,5,2,0.6910247760159629,0.0,0.0013293515325390867,0.0
17,A0_CE_control,EMG,valence,5,3,0.6871622460229057,0.0,0.001421343335615737,0.0
17,A0_CE_control,EMG,valence,5,4,0.6846833612237658,0.0,0.0018949648697993585,0.0
17,A0_CE_control,EMG,valence,5,5,0.6817940771579742,0.0,0.003492453202073063,0.0
17,A0_CE_control,EMG,valence,5,6,0.6795306333473751,0.0,0.003367959421926311,0.0
17,A0_CE_control,EMG,valence,5,7,0.675837618964059,0.0,0.005285214549595756,0.0
17,A0_CE_control,EMG,valence,5,8,0.6705580694334847,0.0,0.005121277013261404,0.0
17,A0_CE_control,EMG,valence,5,9,0.6711929993970054,0.0,0.007111580709793738,0.0
17,A0_CE_control,EMG,valence,5,10,0.6659577744347709,0.0,0.007457704615912267,0.0
17,A0_CE_control,EMG,valence,5,11,0.6630349797861916,0.0,0.008746876015460916,0.0
17,A0_CE_control,EMG,valence,5,12,0.6578918141978127,0.0,0.009065842721611261,0.0
18,A0_CE_control,EMG,valence,6,1,0.6956628688744136,0.0,0.0012952941386694355,0.0
18,A0_CE_control,EMG,valence,6,2,0.690402912242072,0.0,0.0007510641943164435,0.0
18,A0_CE_control,EMG,valence,6,3,0.6872009634971619,0.0,0.0013422104862651654,0.0
18,A0_CE_control,EMG,valence,6,4,0.6881748693329948,0.0,0.0023089919289174888,0.0
18,A0_CE_control,EMG,valence,6,5,0.6819749687399183,0.0,0.0021464189630933106,0.0
18,A0_CE_control,EMG,valence,6,6,0.6812256744929722,0.0,0.0029003109583365066,0.0
18,A0_CE_control,EMG,valence,6,7,0.678020464522498,0.0,0.003553757377501045,0.0
18,A0_CE_control,EMG,valence,6,8,0.6751080197947366,0.0,0.0038354485960943358,0.0
18,A0_CE_control,EMG,valence,6,9,0.6745174314294543,0.0,0.0051726275456271,0.0
18,A0_CE_control,EMG,valence,6,10,0.6691952390330178,0.0,0.0062944891729525155,0.0
18,A0_CE_control,EMG,valence,6,11,0.6703036853245327,0.0,0.007185960620907801,0.0
18,A0_CE_control,EMG,valence,6,12,0.6665645795209068,0.0,0.007962243066036276,0.0
19,A0_CE_control,EMG,arousal,1,1,0.6951121275241559,0.0,0.0021064758050040556,0.0
19,A0_CE_control,EMG,arousal,1,2,0.6889819823778592,0.0,0.000991618936845603,0.0
19,A0_CE_control,EMG,arousal,1,3,0.6873122637088482,0.0,0.0021727029144620667,0.0
19,A0_CE_control,EMG,arousal,1,4,0.6844354730386001,0.0,0.002517173084645317,0.0
19,A0_CE_control,EMG,arousal,1,5,0.6798899082037119,0.0,0.002098794310138776,0.0
19,A0_CE_control,EMG,arousal,1,6,0.6768252620330224,0.0,0.003379938846382384,0.0
19,A0_CE_control,EMG,arousal,1,7,0.6723813506273123,0.0,0.004911009258089157,0.0
19,A0_CE_control,EMG,arousal,1,8,0.6685429490529574,0.0,0.006473791946728642,0.0
19,A0_CE_control,EMG,arousal,1,9,0.667223219688122,0.0,0.006238891886403928,0.0
19,A0_CE_control,EMG,arousal,1,10,0.6586801134623014,0.0,0.00931131703635821,0.0
19,A0_CE_control,EMG,arousal,1,11,0.6557071300653311,0.0,0.010595123605945935,0.0
19,A0_CE_control,EMG,arousal,1,12,0.6525829250995929,0.0,0.011066168331756042,0.0
20,A0_CE_control,EMG,arousal,2,1,0.6944500712247995,0.0,0.0056739216088317335,0.0
20,A0_CE_control,EMG,arousal,2,2,0.6887411979528574,0.0,0.003701373451174452,0.0
20,A0_CE_control,EMG,arousal,2,3,0.6871064993051382,0.0,0.00356373421023958,0.0
20,A0_CE_control,EMG,arousal,2,4,0.6836564632562491,0.0,0.0022858921348905335,0.0
20,A0_CE_control,EMG,arousal,2,5,0.6801327512814448,0.0,0.0042115445875634365,0.0
20,A0_CE_control,EMG,arousal,2,6,0.6771656137246352,0.0,0.0042688993092339774,0.0
20,A0_CE_control,EMG,arousal,2,7,0.674640261209928,0.0,0.0051092325459019495,0.0
20,A0_CE_control,EMG,arousal,2,8,0.6708349493833689,0.0,0.006313675656341589,0.0
20,A0_CE_control,EMG,arousal,2,9,0.667191532941965,0.0,0.007063811000149984,0.0
20,A0_CE_control,EMG,arousal,2,10,0.6631196095393255,0.0,0.008963501152510826,0.0
20,A0_CE_control,EMG,arousal,2,11,0.6613208238895123,0.0,0.010409419568112263,0.0
20,A0_CE_control,EMG,arousal,2,12,0.653332348053272,0.0,0.013390317989083437,0.0
21,A0_CE_control,EMG,arousal,3,1,0.6942838109456576,0.0,0.0035939109601223697,0.0
21,A0_CE_control,EMG,arousal,3,2,0.6886794016911433,0.0,0.004916913323820784,0.0
21,A0_CE_control,EMG,arousal,3,3,0.6858021846184363,0.0,0.004205645778431342,0.0
21,A0_CE_control,EMG,arousal,3,4,0.685366364625784,0.0,0.003565692199537387,0.0
21,A0_CE_control,EMG,arousal,3,5,0.6821353939863352,0.0,0.003220022960494344,0.0
21,A0_CE_control,EMG,arousal,3,6,0.6813437434343191,0.0,0.004826671085678614,0.0
21,A0_CE_control,EMG,arousal,3,7,0.6790423072301425,0.0,0.004451781493396713,0.0
21,A0_CE_control,EMG,arousal,3,8,0.6751000697796161,0.0,0.00590005495513861,0.0
21,A0_CE_control,EMG,arousal,3,9,0.672598449083475,0.0,0.006520476747447481,0.0
21,A0_CE_control,EMG,arousal,3,10,0.667996869637416,0.0,0.008728066638398629,0.0
21,A0_CE_control,EMG,arousal,3,11,0.664772432584029,0.0,0.009313273530166883,0.0
21,A0_CE_control,EMG,arousal,3,12,0.6637803361966059,0.0,0.00961003191052721,0.0
22,A0_CE_control,EMG,arousal,4,1,0.6927073299884796,0.0,0.0032652467031896648,0.0
22,A0_CE_control,EMG,arousal,4,2,0.6850919127464294,0.0,0.0026310833054594696,0.0
22,A0_CE_control,EMG,arousal,4,3,0.6844386586121151,0.0,0.002813339025513934,0.0
22,A0_CE_control,EMG,arousal,4,4,0.6813465314252036,0.0,0.0037596227401601417,0.0
22,A0_CE_control,EMG,arousal,4,5,0.6788432598114014,0.0,0.004277234248417828,0.0
22,A0_CE_control,EMG,arousal,4,6,0.676109892981393,0.0,0.005472107940087361,0.0
22,A0_CE_control,EMG,arousal,4,7,0.6721246242523193,0.0,0.005482243556928422,0.0
22,A0_CE_control,EMG,arousal,4,8,0.670685887336731,0.0,0.006768101493694952,0.0
22,A0_CE_control,EMG,arousal,4,9,0.6677391869681222,0.0,0.009190394410065241,0.0
22,A0_CE_control,EMG,arousal,4,10,0.6645667595522744,0.0,0.008071435016712971,0.0
22,A0_CE_control,EMG,arousal,4,11,0.6635030635765621,0.0,0.010783484638003367,0.0
22,A0_CE_control,EMG,arousal,4,12,0.6624542730195182,0.0,0.011608959175646305,0.0
23,A0_CE_control,EMG,arousal,5,1,0.6921295523643494,0.0,0.0025901598523237874,0.0
23,A0_CE_control,EMG,arousal,5,2,0.6879548728466034,0.0,0.002981224754226527,0.0
23,A0_CE_control,EMG,arousal,5,3,0.6837094894477299,0.0,0.0017325459838113083,0.0
23,A0_CE_control,EMG,arousal,5,4,0.6810695486409324,0.0,0.003589259319206966,0.0
23,A0_CE_control,EMG,arousal,5,5,0.6758764982223511,0.0,0.0038863495657486574,0.0
23,A0_CE_control,EMG,arousal,5,6,0.6705956629344395,0.0,0.006455557204649917,0.0
23,A0_CE_control,EMG,arousal,5,7,0.6626672915049961,0.0,0.007783559250778386,0.0
23,A0_CE_control,EMG,arousal,5,8,0.6580178099019187,0.0,0.009229705635724323,0.0
23,A0_CE_control,EMG,arousal,5,9,0.6502606442996434,0.0,0.016476352898670093,0.0
23,A0_CE_control,EMG,arousal,5,10,0.645493141242436,0.0,0.015410242269613914,0.0
23,A0_CE_control,EMG,arousal,5,11,0.6375361979007721,0.0,0.02079450013116002,0.0
23,A0_CE_control,EMG,arousal,5,12,0.629766012941088,0.0,0.025564210090254034,0.0
24,A0_CE_control,EMG,arousal,6,1,0.693483978509903,0.0,0.002317132270296237,0.0
24,A0_CE_control,EMG,arousal,6,2,0.6872073326792035,0.0,0.0018250823445019446,0.0
24,A0_CE_control,EMG,arousal,6,3,0.68464338353702,0.0,0.003209612124399947,0.0
24,A0_CE_control,EMG,arousal,6,4,0.6801457532814571,0.0,0.003755707144072013,0.0
24,A0_CE_control,EMG,arousal,6,5,0.6792496953691755,0.0,0.0061766888414110455,0.0
24,A0_CE_control,EMG,arousal,6,6,0.6769960607801165,0.0,0.0054875822305413225,0.0
24,A0_CE_control,EMG,arousal,6,7,0.6720647811889648,0.0,0.006988179637119174,0.0
24,A0_CE_control,EMG,arousal,6,8,0.6697286197117397,0.0,0.008182484955926026,0.0
24,A0_CE_control,EMG,arousal,6,9,0.6684810391494206,0.0,0.011735471564212016,0.0
24,A0_CE_control,EMG,arousal,6,10,0.6621604476656232,0.0,0.010053422501576799,0.0
24,A0_CE_control,EMG,arousal,6,11,0.6575940847396851,0.0,0.013803872346345867,0.0
24,A0_CE_control,EMG,arousal,6,12,0.65025047319276,0.0,0.014154968317598104,0.0
25,A2_cross_subject_positive_only,EEG,valence,1,1,0.7008659151884226,5.171959290137658,0.007022783894521685,1.0
25,A2_cross_subject_positive_only,EEG,valence,1,2,0.676188546877641,4.904225752903865,0.005601175111503555,1.0
25,A2_cross_subject_positive_only,EEG,valence,1,3,0.6560910940170288,4.869080506838285,0.005195430408303554,1.0
