category,article_id,article_title,file_id,file_name,subject_id,size_bytes,size_human,download_url,computed_md5,local_relative_path,include_in_first_stage,include_in_main_protocol,notes
EEG,24678000,EEG modality,43377450,sbj_P_31.mat,31,80816565,77.07 MB,https://ndownloader.figshare.com/files/43377450,a1f86374af6ef3a24696a0727f23e946,raw_downloads/EEG/sbj_P_31.mat,true,true,
EEG,24678000,EEG modality,43377621,sbj_P_32.mat,32,85023252,81.08 MB,https://ndownloader.figshare.com/files/43377621,15b535305ba9e809157f43eb50c39ecd,raw_downloads/EEG/sbj_P_32.mat,true,true,
EEG,24678000,EEG modality,43377492,sbj_P_33.mat,33,81070147,77.31 MB,https://ndownloader.figshare.com/files/43377492,b70cbafb217c88086f8a315112099563,raw_downloads/EEG/sbj_P_33.mat,true,true,
EEG,24678000,EEG modality,43377693,sbj_P_34.mat,34,86631454,82.62 MB,https://ndownloader.figshare.com/files/43377693,e4565c155bf59769356a816095204bb5,raw_downloads/EEG/sbj_P_34.mat,true,true,
EEG,24678000,EEG modality,43377642,sbj_P_35.mat,35,83953897,80.06 MB,https://ndownloader.figshare.com/files/43377642,c3d1a5efff347d1ac48741c7c42645e2,raw_downloads/EEG/sbj_P_35.mat,true,true,
EEG,24678000,EEG modality,43377618,sbj_P_36.mat,36,83195308,79.34 MB,https://ndownloader.figshare.com/files/43377618,9c5c5d13599685c920f328e6794a9a8c,raw_downloads/EEG/sbj_P_36.mat,true,true,
EEG,24678000,EEG modality,43377405,sbj_P_37.mat,37,78275434,74.65 MB,https://ndownloader.figshare.com/files/43377405,85fbf9f4551b872bb07cc6e6258bf898,raw_downloads/EEG/sbj_P_37.mat,true,true,
EEG,24678000,EEG modality,43377687,sbj_P_38.mat,38,86140963,82.15 MB,https://ndownloader.figshare.com/files/43377687,f5d7ab1a66458144c9a2672cf28e2a11,raw_downloads/EEG/sbj_P_38.mat,true,true,
EEG,24678000,EEG modality,43377741,sbj_P_39.mat,39,100094910,95.46 MB,https://ndownloader.figshare.com/files/43377741,cf0b2620483e92eb592eec9c9d46ca83,raw_downloads/EEG/sbj_P_39.mat,true,true,
EEG,24678000,EEG modality,43377420,sbj_P_40.mat,40,77830261,74.22 MB,https://ndownloader.figshare.com/files/43377420,ed0599f49a4053eeaf97d192b96781b3,raw_downloads/EEG/sbj_P_40.mat,true,true,
EEG,24678000,EEG modality,43377747,sbj_P_41.mat,41,106375599,101.45 MB,https://ndownloader.figshare.com/files/43377747,e0881ffcd49f84924f34e1f57936d9ae,raw_downloads/EEG/sbj_P_41.mat,true,true,
EEG,24678000,EEG modality,43377738,sbj_P_42.mat,42,92659491,88.37 MB,https://ndownloader.figshare.com/files/43377738,f272c34c8cdfa6f22ec2174f64435a9f,raw_downloads/EEG/sbj_P_42.mat,true,true,
EEG,24678000,EEG modality,43377522,sbj_P_43.mat,43,81460492,77.69 MB,https://ndownloader.figshare.com/files/43377522,f7299f95e813f9342958e20025cb079a,raw_downloads/EEG/sbj_P_43.mat,true,true,
EEG,24678000,EEG modality,43377390,sbj_P_44.mat,44,76514816,72.97 MB,https://ndownloader.figshare.com/files/43377390,4ce449f6a5912cf085d4127ee79ab64f,raw_downloads/EEG/sbj_P_44.mat,true,true,
EEG,24678000,EEG modality,43377414,sbj_P_45.mat,45,78262824,74.64 MB,https://ndownloader.figshare.com/files/43377414,6c44d0efe64ebbd008a392d92a4258de,raw_downloads/EEG/sbj_P_45.mat,true,true,
EEG,24678000,EEG modality,43377510,sbj_P_46.mat,46,80040588,76.33 MB,https://ndownloader.figshare.com/files/43377510,5c35d1bca49225a30ec1263d833161d7,raw_downloads/EEG/sbj_P_46.mat,true,true,
EEG,24678000,EEG modality,43377423,sbj_P_47.mat,47,78086391,74.47 MB,https://ndownloader.figshare.com/files/43377423,6dfb0c4a3641160c82b57158a310e766,raw_downloads/EEG/sbj_P_47.mat,true,true,
EEG,24678000,EEG modality,43377462,sbj_P_48.mat,48,79323201,75.65 MB,https://ndownloader.figshare.com/files/43377462,910442d2e615ab07636c1a2763a9be75,raw_downloads/EEG/sbj_P_48.mat,true,true,
EEG,24678000,EEG modality,43377726,sbj_P_49.mat,49,86521529,82.51 MB,https://ndownloader.figshare.com/files/43377726,cc2101308191374514e8aca92dcbf331,raw_downloads/EEG/sbj_P_49.mat,true,true,
EEG,24678000,EEG modality,43377435,sbj_P_50.mat,50,78063975,74.45 MB,https://ndownloader.figshare.com/files/43377435,a243bc5f19a843d48f6500804829d9c5,raw_downloads/EEG/sbj_P_50.mat,true,true,
EEG,24678000,EEG modality,43377375,sbj_P_52.mat,52,74551208,71.10 MB,https://ndownloader.figshare.com/files/43377375,47b4cc7b5b912a72e49287e4cf72b7e0,raw_downloads/EEG/sbj_P_52.mat,true,true,
EEG,24678000,EEG modality,43377378,sbj_P_53.mat,53,75193793,71.71 MB,https://ndownloader.figshare.com/files/43377378,60fba9a82031b8f2e45a89a5928af7ee,raw_downloads/EEG/sbj_P_53.mat,true,true,
EEG,24678000,EEG modality,43377498,sbj_P_54.mat,54,80539901,76.81 MB,https://ndownloader.figshare.com/files/43377498,4d70568fe7ee82020be4d8341c67c626,raw_downloads/EEG/sbj_P_54.mat,true,true,
EEG,24678000,EEG modality,43377426,sbj_P_55.mat,55,78428871,74.80 MB,https://ndownloader.figshare.com/files/43377426,6176d072f9db3abd7f324309f7e07eb0,raw_downloads/EEG/sbj_P_55.mat,true,true,
EEG,24678000,EEG modality,43377666,sbj_P_56.mat,56,82225386,78.42 MB,https://ndownloader.figshare.com/files/43377666,84572152ea47ff6086d7de222aa36310,raw_downloads/EEG/sbj_P_56.mat,true,true,
EEG,24678000,EEG modality,43377519,sbj_P_57.mat,57,80708180,76.97 MB,https://ndownloader.figshare.com/files/43377519,80c72480b1a15f262e9d102f532f40f0,raw_downloads/EEG/sbj_P_57.mat,true,true,
EEG,24678000,EEG modality,43377750,sbj_P_58.mat,58,89013329,84.89 MB,https://ndownloader.figshare.com/files/43377750,12d10f6544306869ae5e4dea3bc77bc0,raw_downloads/EEG/sbj_P_58.mat,true,true,
EEG,24678000,EEG modality,43377696,sbj_P_59.mat,59,83534059,79.66 MB,https://ndownloader.figshare.com/files/43377696,9a73b9c6377c8916b5999e59403e0adb,raw_downloads/EEG/sbj_P_59.mat,true,true,
EEG,24678000,EEG modality,43377711,sbj_P_60.mat,60,84533276,80.62 MB,https://ndownloader.figshare.com/files/43377711,6489665d1bcbf4cdfc11583b38c10293,raw_downloads/EEG/sbj_P_60.mat,true,true,
EEG,24678000,EEG modality,43377381,sbj_P_61.mat,61,74716119,71.25 MB,https://ndownloader.figshare.com/files/43377381,78668e38d62bd26641d101de7a2aaef1,raw_downloads/EEG/sbj_P_61.mat,true,true,
EEG,24678000,EEG modality,43377690,sbj_P_62.mat,62,82238220,78.43 MB,https://ndownloader.figshare.com/files/43377690,9393cfcdeadfcb31808ac166e996abbc,raw_downloads/EEG/sbj_P_62.mat,true,true,
EEG,24678000,EEG modality,43377459,sbj_P_63.mat,63,79467663,75.79 MB,https://ndownloader.figshare.com/files/43377459,6feb3371cc6ec485321a7be741a60e7f,raw_downloads/EEG/sbj_P_63.mat,true,true,
EEG,24678000,EEG modality,43377447,sbj_P_64.mat,64,78647017,75.00 MB,https://ndownloader.figshare.com/files/43377447,8a10e31bd342e6bd4c24d83cdea703d5,raw_downloads/EEG/sbj_P_64.mat,true,true,
EEG,24678000,EEG modality,43377729,sbj_P_65.mat,65,84028015,80.14 MB,https://ndownloader.figshare.com/files/43377729,874b2c2f5ef081ac9877b4841111c622,raw_downloads/EEG/sbj_P_65.mat,true,true,
EMG,24680640,EMG modality,43377576,sbj_P_01.mat,1,38838918,37.04 MB,https://ndownloader.figshare.com/files/43377576,39ff02bc438a5dac264198bd87f8381d,raw_downloads/EMG/sbj_P_01.mat,true,true,
EMG,24680640,EMG modality,43377564,sbj_P_02.mat,2,37108799,35.39 MB,https://ndownloader.figshare.com/files/43377564,0ef477773cf9a47a359d40e03c7366d3,raw_downloads/EMG/sbj_P_02.mat,true,true,
EMG,24680640,EMG modality,43377534,sbj_P_03.mat,3,34348201,32.76 MB,https://ndownloader.figshare.com/files/43377534,a9240265390008a99678acfeed0ff529,raw_downloads/EMG/sbj_P_03.mat,true,true,
EMG,24680640,EMG modality,43377474,sbj_P_04.mat,4,32335787,30.84 MB,https://ndownloader.figshare.com/files/43377474,45854c2abf10c254d4936a302dbf069a,raw_downloads/EMG/sbj_P_04.mat,true,false,EMG-only subject. Exclude from main EEG+EMG protocol; optional EMG-only secondary analysis.
EMG,24680640,EMG modality,43377477,sbj_P_05.mat,5,32201872,30.71 MB,https://ndownloader.figshare.com/files/43377477,f53c734d9ac1a6272b1cf06c5bca445c,raw_downloads/EMG/sbj_P_05.mat,true,true,
EMG,24680640,EMG modality,43377555,sbj_P_06.mat,6,35020504,33.40 MB,https://ndownloader.figshare.com/files/43377555,4164b6bd7be5904da5fe532fea9782d2,raw_downloads/EMG/sbj_P_06.mat,true,true,
EMG,24680640,EMG modality,43377489,sbj_P_07.mat,7,33166281,31.63 MB,https://ndownloader.figshare.com/files/43377489,412bdfcde8ae64701b079b8f98c2ffab,raw_downloads/EMG/sbj_P_07.mat,true,true,
EMG,24680640,EMG modality,43377480,sbj_P_08.mat,8,32568467,31.06 MB,https://ndownloader.figshare.com/files/43377480,6dc1e3845497f6273a7c5473939690e9,raw_downloads/EMG/sbj_P_08.mat,true,true,
EMG,24680640,EMG modality,43377537,sbj_P_09.mat,9,33600789,32.04 MB,https://ndownloader.figshare.com/files/43377537,e952a82195e90ee272f0ff314180afdc,raw_downloads/EMG/sbj_P_09.mat,true,true,
EMG,24680640,EMG modality,43377468,sbj_P_10.mat,10,31939989,30.46 MB,https://ndownloader.figshare.com/files/43377468,0518663b50dcc81beeae5af8e5f7f8c3,raw_downloads/EMG/sbj_P_10.mat,true,true,
EMG,24680640,EMG modality,43377453,sbj_P_11.mat,11,30843594,29.41 MB,https://ndownloader.figshare.com/files/43377453,d2e296ce495cc1cc1a113ac708b6c064,raw_downloads/EMG/sbj_P_11.mat,true,true,
EMG,24680640,EMG modality,43377402,sbj_P_12.mat,12,28329888,27.02 MB,https://ndownloader.figshare.com/files/43377402,2f404e25bf55f4d4afef5bdd9e367ae2,raw_downloads/EMG/sbj_P_12.mat,true,true,
EMG,24680640,EMG modality,43377627,sbj_P_13.mat,13,38920035,37.12 MB,https://ndownloader.figshare.com/files/43377627,8db8e4c98946618cc3e4e3149c8ea3ab,raw_downloads/EMG/sbj_P_13.mat,true,true,
EMG,24680640,EMG modality,43377456,sbj_P_14.mat,14,31354111,29.90 MB,https://ndownloader.figshare.com/files/43377456,28ba2a6ce7814cbc0809772aab9357ff,raw_downloads/EMG/sbj_P_14.mat,true,true,
EMG,24680640,EMG modality,43377438,sbj_P_15.mat,15,30046247,28.65 MB,https://ndownloader.figshare.com/files/43377438,fafb0cc71c7d73e8ba25ae6120e8c66e,raw_downloads/EMG/sbj_P_15.mat,true,true,
EMG,24680640,EMG modality,43377540,sbj_P_16.mat,16,32993156,31.46 MB,https://ndownloader.figshare.com/files/43377540,e4f3f693deb8c05da7a423722b5d8912,raw_downloads/EMG/sbj_P_16.mat,true,true,
EMG,24680640,EMG modality,43377624,sbj_P_17.mat,17,37145574,35.42 MB,https://ndownloader.figshare.com/files/43377624,1945f1428a4923f74b6374326c5db7e5,raw_downloads/EMG/sbj_P_17.mat,true,true,
EMG,24680640,EMG modality,43377558,sbj_P_18.mat,18,33804117,32.24 MB,https://ndownloader.figshare.com/files/43377558,d7901d500e3bd41b5e5e9b2be31214a1,raw_downloads/EMG/sbj_P_18.mat,true,true,
EMG,24680640,EMG modality,43377543,sbj_P_19.mat,19,33182589,31.65 MB,https://ndownloader.figshare.com/files/43377543,860c3c17bf0556dd6ddadf258bcceee0,raw_downloads/EMG/sbj_P_19.mat,true,true,
EMG,24680640,EMG modality,43377504,sbj_P_20.mat,20,31994886,30.51 MB,https://ndownloader.figshare.com/files/43377504,1cf8b136a26643ba5168701b764271bc,raw_downloads/EMG/sbj_P_20.mat,true,true,
EMG,24680640,EMG modality,43377675,sbj_P_21.mat,21,40925741,39.03 MB,https://ndownloader.figshare.com/files/43377675,ae59b527756c61adbcd2128b809aba32,raw_downloads/EMG/sbj_P_21.mat,true,true,
EMG,24680640,EMG modality,43377471,sbj_P_22.mat,22,30975906,29.54 MB,https://ndownloader.figshare.com/files/43377471,f614a0ba7fb839fdae95d404ba73442d,raw_downloads/EMG/sbj_P_22.mat,true,true,
EMG,24680640,EMG modality,43377552,sbj_P_23.mat,23,33299730,31.76 MB,https://ndownloader.figshare.com/files/43377552,39f15c418290512d936cef5de32f0503,raw_downloads/EMG/sbj_P_23.mat,true,true,
EMG,24680640,EMG modality,43377603,sbj_P_24.mat,24,33565034,32.01 MB,https://ndownloader.figshare.com/files/43377603,893f8ae8b061870f14e9c4c69be6a6fb,raw_downloads/EMG/sbj_P_24.mat,true,true,
EMG,24680640,EMG modality,43377615,sbj_P_25.mat,25,35222284,33.59 MB,https://ndownloader.figshare.com/files/43377615,fee9d7ca98eca07356da70d0cd31b033,raw_downloads/EMG/sbj_P_25.mat,true,true,
EMG,24680640,EMG modality,43377528,sbj_P_26.mat,26,31733215,30.26 MB,https://ndownloader.figshare.com/files/43377528,b77d83266b373e20effbcd8af65ff5f5,raw_downloads/EMG/sbj_P_26.mat,true,true,
EMG,24680640,EMG modality,43377657,sbj_P_27.mat,27,36532565,34.84 MB,https://ndownloader.figshare.com/files/43377657,090bae4575083a9ac88145d83a12eedd,raw_downloads/EMG/sbj_P_27.mat,true,true,
EMG,24680640,EMG modality,43377654,sbj_P_28.mat,28,35943441,34.28 MB,https://ndownloader.figshare.com/files/43377654,29f2cb4a2fdd825a198b6db6393b1b31,raw_downloads/EMG/sbj_P_28.mat,true,true,
EMG,24680640,EMG modality,43377483,sbj_P_29.mat,29,31162293,29.72 MB,https://ndownloader.figshare.com/files/43377483,4025958c29b1411f177607e49ac192e7,raw_downloads/EMG/sbj_P_29.mat,true,true,
EMG,24680640,EMG modality,43377600,sbj_P_30.mat,30,33362668,31.82 MB,https://ndownloader.figshare.com/files/43377600,a203434eca67c23691c82d351f86d0a0,raw_downloads/EMG/sbj_P_30.mat,true,true,
EMG,24680640,EMG modality,43377549,sbj_P_31.mat,31,32199222,30.71 MB,https://ndownloader.figshare.com/files/43377549,08bb3be4bf74a8b74863ea9a9b5347ef,raw_downloads/EMG/sbj_P_31.mat,true,true,
EMG,24680640,EMG modality,43377633,sbj_P_32.mat,32,34192874,32.61 MB,https://ndownloader.figshare.com/files/43377633,cd4a7f6712d8c2bc6090bd62f3ea3104,raw_downloads/EMG/sbj_P_32.mat,true,true,
EMG,24680640,EMG modality,43377573,sbj_P_33.mat,33,32309679,30.81 MB,https://ndownloader.figshare.com/files/43377573,0f57b6cf1221969d824c7989abf99fd9,raw_downloads/EMG/sbj_P_33.mat,true,true,
EMG,24680640,EMG modality,43377651,sbj_P_34.mat,34,34425332,32.83 MB,https://ndownloader.figshare.com/files/43377651,5e1e9916470651c6dc6f79132299d7ac,raw_downloads/EMG/sbj_P_34.mat,true,true,
EMG,24680640,EMG modality,43377636,sbj_P_35.mat,35,33450335,31.90 MB,https://ndownloader.figshare.com/files/43377636,14b5c30ab286b4d3bbfcd89f89db2a95,raw_downloads/EMG/sbj_P_35.mat,true,true,
EMG,24680640,EMG modality,43377639,sbj_P_36.mat,36,33243596,31.70 MB,https://ndownloader.figshare.com/files/43377639,b89a829526b8f528de870e00db964b8e,raw_downloads/EMG/sbj_P_36.mat,true,true,
EMG,24680640,EMG modality,43377546,sbj_P_37.mat,37,31206488,29.76 MB,https://ndownloader.figshare.com/files/43377546,9349747a7359b3ce2252f1a9d39fec11,raw_downloads/EMG/sbj_P_37.mat,true,true,
EMG,24680640,EMG modality,43377678,sbj_P_38.mat,38,34399468,32.81 MB,https://ndownloader.figshare.com/files/43377678,07a3745eefccac276db9d4d454483706,raw_downloads/EMG/sbj_P_38.mat,true,true,
EMG,24680640,EMG modality,43377723,sbj_P_39.mat,39,39974872,38.12 MB,https://ndownloader.figshare.com/files/43377723,59d16e1305ea57bfdd59f55c337912f0,raw_downloads/EMG/sbj_P_39.mat,true,true,
EMG,24680640,EMG modality,43377567,sbj_P_40.mat,40,31121905,29.68 MB,https://ndownloader.figshare.com/files/43377567,b8ceed0a8f50bacc43b08b8788de7856,raw_downloads/EMG/sbj_P_40.mat,true,true,
EMG,24680640,EMG modality,43377735,sbj_P_41.mat,41,42510770,40.54 MB,https://ndownloader.figshare.com/files/43377735,41bd60a15203c7bca36ee8286f25c443,raw_downloads/EMG/sbj_P_41.mat,true,true,
EMG,24680640,EMG modality,43377720,sbj_P_42.mat,42,36971798,35.26 MB,https://ndownloader.figshare.com/files/43377720,3aee9cbbeed7525d6df639e3a6e1456a,raw_downloads/EMG/sbj_P_42.mat,true,true,
EMG,24680640,EMG modality,43377609,sbj_P_43.mat,43,32488152,30.98 MB,https://ndownloader.figshare.com/files/43377609,0d0e810f7461fa2cfac8175b9ea98160,raw_downloads/EMG/sbj_P_43.mat,true,true,
EMG,24680640,EMG modality,43377531,sbj_P_44.mat,44,30594561,29.18 MB,https://ndownloader.figshare.com/files/43377531,adcd1ff4f7973e52dce1124e335ceba4,raw_downloads/EMG/sbj_P_44.mat,true,true,
EMG,24680640,EMG modality,43377582,sbj_P_45.mat,45,31169305,29.73 MB,https://ndownloader.figshare.com/files/43377582,6cefd8609c57a4229792ec0ae77eab83,raw_downloads/EMG/sbj_P_45.mat,true,true,
EMG,24680640,EMG modality,43377612,sbj_P_46.mat,46,31913255,30.43 MB,https://ndownloader.figshare.com/files/43377612,ea925b1eee4a7e6f05769669a8b85ae7,raw_downloads/EMG/sbj_P_46.mat,true,true,
EMG,24680640,EMG modality,43377570,sbj_P_47.mat,47,31151898,29.71 MB,https://ndownloader.figshare.com/files/43377570,f89069c6dad3a6e57f749f536c323fa1,raw_downloads/EMG/sbj_P_47.mat,true,true,
EMG,24680640,EMG modality,43377606,sbj_P_48.mat,48,31655399,30.19 MB,https://ndownloader.figshare.com/files/43377606,b462826df2df7b80759f20d62a8b6565,raw_downloads/EMG/sbj_P_48.mat,true,true,
EMG,24680640,EMG modality,43377708,sbj_P_49.mat,49,34402696,32.81 MB,https://ndownloader.figshare.com/files/43377708,bcde3c4d367c045e10728229971a6981,raw_downloads/EMG/sbj_P_49.mat,true,true,
EMG,24680640,EMG modality,43377579,sbj_P_50.mat,50,31162560,29.72 MB,https://ndownloader.figshare.com/files/43377579,dcf102eafd47bb27fd625d6962b7a648,raw_downloads/EMG/sbj_P_50.mat,true,true,
EMG,24680640,EMG modality,43377486,sbj_P_52.mat,52,29656614,28.28 MB,https://ndownloader.figshare.com/files/43377486,a9db5233a88fb93b606717df7df347a6,raw_downloads/EMG/sbj_P_52.mat,true,true,
EMG,24680640,EMG modality,43377525,sbj_P_53.mat,53,30035460,28.64 MB,https://ndownloader.figshare.com/files/43377525,aed5344ef01cd681d4805c204679d866,raw_downloads/EMG/sbj_P_53.mat,true,true,
EMG,24680640,EMG modality,43377660,sbj_P_54.mat,54,32101366,30.61 MB,https://ndownloader.figshare.com/files/43377660,28e052edbe464c6860c43214d3d156ab,raw_downloads/EMG/sbj_P_54.mat,true,true,
EMG,24680640,EMG modality,43377585,sbj_P_55.mat,55,31405617,29.95 MB,https://ndownloader.figshare.com/files/43377585,c9c57f2f39f097067f6d28d5499cafa3,raw_downloads/EMG/sbj_P_55.mat,true,true,
EMG,24680640,EMG modality,43377681,sbj_P_56.mat,56,32734691,31.22 MB,https://ndownloader.figshare.com/files/43377681,618b9ec01b61841bcfedd3ae05cf17a6,raw_downloads/EMG/sbj_P_56.mat,true,true,
EMG,24680640,EMG modality,43377669,sbj_P_57.mat,57,32298721,30.80 MB,https://ndownloader.figshare.com/files/43377669,72105e29225d897ba29ad8bc6cfb3300,raw_downloads/EMG/sbj_P_57.mat,true,true,
EMG,24680640,EMG modality,43377744,sbj_P_58.mat,58,35530670,33.88 MB,https://ndownloader.figshare.com/files/43377744,a5cddc530e664a80fd20bf38f8a54400,raw_downloads/EMG/sbj_P_58.mat,true,true,
EMG,24680640,EMG modality,43377717,sbj_P_59.mat,59,33266078,31.73 MB,https://ndownloader.figshare.com/files/43377717,ac67a9e9fbfb829522c7723f94db3265,raw_downloads/EMG/sbj_P_59.mat,true,true,
EMG,24680640,EMG modality,43377714,sbj_P_60.mat,60,33705711,32.14 MB,https://ndownloader.figshare.com/files/43377714,69b4e5a3957cbef358a768fb6169b1a0,raw_downloads/EMG/sbj_P_60.mat,true,true,
EMG,24680640,EMG modality,43377501,sbj_P_61.mat,61,29591522,28.22 MB,https://ndownloader.figshare.com/files/43377501,0de668d3bd7f30f2e8055e9143eff1d9,raw_downloads/EMG/sbj_P_61.mat,true,true,
EMG,24680640,EMG modality,43377702,sbj_P_62.mat,62,32753996,31.24 MB,https://ndownloader.figshare.com/files/43377702,588703cd4f8df90937abd471860b4edf,raw_downloads/EMG/sbj_P_62.mat,true,true,
